time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
0.340000 1.437747 -0.065816 -0.874871 0.013109 0.000627 -0.026368 -0.125622 -0.520831 -3.763222 -0.000234 0.005626 0.012018
0.350000 1.435452 -0.070766 -0.912462 0.013230 0.000676 -0.026393 -0.138511 -0.539121 -3.786680 -0.001000 0.005708 0.011931
0.360000 1.433334 -0.076080 -0.950305 0.013350 0.000730 -0.026414 -0.158015 -0.568477 -3.813650 -0.001772 0.005636 0.012064
0.370000 1.431407 -0.081946 -0.988455 0.013473 0.000788 -0.026431 -0.192660 -0.622931 -3.848918 -0.002596 0.005323 0.012682
0.380000 1.429706 -0.088841 -1.027051 0.013604 0.000852 -0.026438 -0.264531 -0.738661 -3.903674 -0.003610 0.004518 0.014525
0.390000 1.428332 -0.097590 -1.066341 0.013761 0.000923 -0.026427 -0.376827 -0.919294 -3.982717 -0.004956 0.002958 0.018148
0.400000 1.427467 -0.108504 -1.106507 0.013953 0.001003 -0.026390 -0.480412 -1.083604 -4.067078 -0.006508 0.000894 0.022314
0.410000 1.427234 -0.120975 -1.147532 0.014176 0.001096 -0.026325 -0.541060 -1.177659 -4.141019 -0.008056 -0.001114 0.025349
0.420000 1.427657 -0.134213 -1.189318 0.014417 0.001202 -0.026237 -0.569420 -1.220673 -4.203856 -0.009547 -0.002667 0.026867
0.430000 1.428727 -0.147788 -1.231791 0.014662 0.001324 -0.026135 -0.584677 -1.243842 -4.259580 -0.011032 -0.003614 0.027231
0.440000 1.430446 -0.161531 -1.274914 0.014901 0.001465 -0.026027 -0.595855 -1.261041 -4.311442 -0.012590 -0.003994 0.026802
0.450000 1.432832 -0.175371 -1.318680 0.015128 0.001626 -0.025920 -0.605990 -1.276631 -4.361387 -0.014275 -0.003913 0.025828
0.460000 1.435905 -0.189267 -1.363098 0.015339 0.001808 -0.025820 -0.616048 -1.291938 -4.410520 -0.016105 -0.003508 0.024488
0.470000 1.439690 -0.203184 -1.408186 0.015530 0.002013 -0.025731 -0.626261 -1.307335 -4.459369 -0.018064 -0.002911 0.022910
0.480000 1.444211 -0.217085 -1.453967 0.015699 0.002241 -0.025656 -0.636603 -1.322926 -4.508103 -0.020107 -0.002242 0.021194
0.490000 1.449488 -0.230933 -1.500464 0.015844 0.002489 -0.025599 -0.646918 -1.338695 -4.556632 -0.022169 -0.001593 0.019407
0.500000 1.455542 -0.244688 -1.547699 0.015966 0.002757 -0.025561 -0.656998 -1.354585 -4.604720 -0.024173 -0.001022 0.017590
0.510000 1.462388 -0.258306 -1.595688 0.016063 0.003042 -0.025542 -0.666653 -1.370561 -4.652104 -0.026041 -0.000557 0.015768
0.520000 1.470037 -0.271743 -1.644447 0.016137 0.003340 -0.025544 -0.675713 -1.386560 -4.698539 -0.027704 -0.000193 0.013953
0.530000 1.478499 -0.284952 -1.693986 0.016187 0.003648 -0.025567 -0.684044 -1.402495 -4.743821 -0.029108 0.000101 0.012149
0.540000 1.487777 -0.297883 -1.744312 0.016215 0.003961 -0.025611 -0.691563 -1.418278 -4.787821 -0.030222 0.000365 0.010358
0.550000 1.497873 -0.310486 -1.795429 0.016220 0.004275 -0.025676 -0.698261 -1.433832 -4.830521 -0.031050 0.000627 0.008600
0.560000 1.508782 -0.322711 -1.847340 0.016206 0.004586 -0.025762 -0.704169 -1.449080 -4.871953 -0.031606 0.000930 0.006877
0.570000 1.520499 -0.334504 -1.900045 0.016172 0.004889 -0.025870 -0.709349 -1.463954 -4.912208 -0.031924 0.001317 0.005193
0.580000 1.533013 -0.345812 -1.953540 0.016121 0.005182 -0.025998 -0.713871 -1.478363 -4.951412 -0.032052 0.001813 0.003553
0.590000 1.546308 -0.356582 -2.007821 0.016053 0.005459 -0.026147 -0.717819 -1.492243 -4.989717 -0.032049 0.002432 0.001964
0.600000 1.560365 -0.366758 -2.062882 0.015970 0.005719 -0.026317 -0.721288 -1.505571 -5.027282 -0.031980 0.003165 0.000433
0.610000 1.575159 -0.376287 -2.118712 0.015874 0.005960 -0.026507 -0.724350 -1.518314 -5.064270 -0.031910 0.003991 -0.001032
0.620000 1.590659 -0.385115 -2.175298 0.015765 0.006179 -0.026717 -0.727061 -1.530464 -5.100836 -0.031895 0.004871 -0.002425
0.630000 1.606828 -0.393190 -2.232624 0.015644 0.006377 -0.026945 -0.729475 -1.542063 -5.137121 -0.031984 0.005755 -0.003740
0.640000 1.623623 -0.400462 -2.290669 0.015512 0.006551 -0.027192 -0.731592 -1.553107 -5.173238 -0.032207 0.006590 -0.004973
0.650000 1.640995 -0.406883 -2.349407 0.015370 0.006704 -0.027455 -0.733421 -1.563662 -5.209271 -0.032581 0.007323 -0.006122
0.660000 1.658889 -0.412409 -2.408808 0.015218 0.006835 -0.027734 -0.734913 -1.573727 -5.245261 -0.033105 0.007907 -0.007188
0.670000 1.677242 -0.417000 -2.468836 0.015056 0.006945 -0.028027 -0.736034 -1.583362 -5.281201 -0.033761 0.008305 -0.008173
0.680000 1.695987 -0.420618 -2.529452 0.014885 0.007035 -0.028333 -0.736706 -1.592557 -5.317025 -0.034520 0.008491 -0.009080
0.690000 1.715049 -0.423234 -2.590608 0.014705 0.007106 -0.028650 -0.736861 -1.601327 -5.352607 -0.035342 0.008458 -0.009913
0.700000 1.734349 -0.424821 -2.652253 0.014515 0.007160 -0.028977 -0.736438 -1.609683 -5.387765 -0.036183 0.008211 -0.010674
0.710000 1.753807 -0.425361 -2.714330 0.014317 0.007196 -0.029311 -0.735368 -1.617606 -5.422263 -0.036998 0.007770 -0.011368
0.720000 1.773335 -0.424839 -2.776776 0.014111 0.007217 -0.029651 -0.733604 -1.625084 -5.455826 -0.037748 0.007168 -0.011996
0.730000 1.792848 -0.423249 -2.839528 0.013896 0.007221 -0.029996 -0.731121 -1.632108 -5.488151 -0.038400 0.006449 -0.012559
0.740000 1.812258 -0.420590 -2.902514 0.013675 0.007209 -0.030344 -0.727915 -1.638670 -5.518932 -0.038934 0.005667 -0.013058
0.750000 1.831477 -0.416868 -2.965666 0.013449 0.007182 -0.030692 -0.724013 -1.644764 -5.547876 -0.039339 0.004881 -0.013493
0.760000 1.850423 -0.412095 -3.028912 0.013217 0.007138 -0.031040 -0.719472 -1.650379 -5.574727 -0.039619 0.004156 -0.013863
0.770000 1.869011 -0.406288 -3.092182 0.012982 0.007077 -0.031386 -0.714347 -1.655499 -5.599222 -0.039776 0.003536 -0.014168
0.780000 1.887166 -0.399470 -3.155405 0.012746 0.006997 -0.031730 -0.708684 -1.660097 -5.621113 -0.039821 0.003052 -0.014402
0.790000 1.904811 -0.391668 -3.218515 0.012510 0.006898 -0.032068 -0.702523 -1.664153 -5.640185 -0.039771 0.002725 -0.014560
0.800000 1.921879 -0.382915 -3.281448 0.012276 0.006779 -0.032401 -0.695927 -1.667679 -5.656289 -0.039650 0.002562 -0.014632
0.810000 1.938306 -0.373249 -3.344144 0.012045 0.006639 -0.032726 -0.688908 -1.670657 -5.669359 -0.039483 0.002554 -0.014612
0.820000 1.954034 -0.362711 -3.406549 0.011819 0.006478 -0.033042 -0.681521 -1.673076 -5.679303 -0.039289 0.002695 -0.014509
0.830000 1.969013 -0.351347 -3.468616 0.011600 0.006295 -0.033348 -0.673832 -1.674956 -5.686093 -0.039090 0.002975 -0.014325
0.840000 1.983198 -0.339204 -3.530300 0.011389 0.006090 -0.033643 -0.665895 -1.676318 -5.689752 -0.038903 0.003373 -0.014061
0.850000 1.996549 -0.326334 -3.591566 0.011188 0.005864 -0.033926 -0.657644 -1.676997 -5.690417 -0.038741 0.003860 -0.013720
0.860000 2.009034 -0.312789 -3.652386 0.010997 0.005617 -0.034194 -0.649433 -1.677586 -5.688406 -0.038613 0.004400 -0.013300
0.870000 2.020629 -0.298617 -3.712739 0.010818 0.005351 -0.034448 -0.641353 -1.678161 -5.683346 -0.038507 0.004974 -0.012806
0.880000 2.031315 -0.283872 -3.772605 0.010651 0.005065 -0.034686 -0.633148 -1.678322 -5.675471 -0.038420 0.005546 -0.012243
0.890000 2.041075 -0.268609 -3.831973 0.010497 0.004761 -0.034908 -0.624825 -1.678124 -5.665026 -0.038342 0.006086 -0.011619
0.900000 2.049898 -0.252882 -3.890837 0.010357 0.004442 -0.035113 -0.616400 -1.677633 -5.652258 -0.038257 0.006566 -0.010937
0.910000 2.057776 -0.236748 -3.949198 0.010229 0.004110 -0.035299 -0.607877 -1.676887 -5.637414 -0.038147 0.006965 -0.010206
0.920000 2.064707 -0.220261 -4.007062 0.010116 0.003766 -0.035468 -0.599266 -1.675936 -5.620729 -0.037991 0.007270 -0.009431
0.930000 2.070693 -0.203475 -4.064439 0.010016 0.003413 -0.035618 -0.590577 -1.674833 -5.602415 -0.037768 0.007476 -0.008617
0.940000 2.075736 -0.186442 -4.121344 0.009929 0.003054 -0.035750 -0.581809 -1.673594 -5.582657 -0.037462 0.007587 -0.007769
0.950000 2.079843 -0.169214 -4.177794 0.009856 0.002690 -0.035863 -0.572973 -1.672241 -5.561606 -0.037058 0.007612 -0.006894
0.960000 2.083022 -0.151841 -4.233809 0.009795 0.002326 -0.035957 -0.564093 -1.670796 -5.539384 -0.036546 0.007565 -0.005993
0.970000 2.085283 -0.134373 -4.289412 0.009748 0.001963 -0.036034 -0.555188 -1.669253 -5.516091 -0.035923 0.007464 -0.005073
0.980000 2.086637 -0.116856 -4.344623 0.009713 0.001603 -0.036094 -0.546290 -1.667609 -5.491811 -0.035191 0.007331 -0.004137
0.990000 2.087096 -0.099338 -4.399466 0.009691 0.001249 -0.036136 -0.537444 -1.665860 -5.466600 -0.034357 0.007185 -0.003189
1.000000 2.086671 -0.081863 -4.453966 0.009681 0.000903 -0.036162 -0.528714 -1.664048 -5.440532 -0.033437 0.007041 -0.002225
1.010000 2.085376 -0.064474 -4.508144 0.009684 0.000566 -0.036172 -0.520110 -1.662127 -5.413661 -0.032452 0.006914 -0.001253
1.020000 2.083225 -0.047212 -4.562024 0.009698 0.000240 -0.036167 -0.511955 -1.661087 -5.386194 -0.031404 0.006910 -0.000393
1.030000 2.080225 -0.030104 -4.615634 0.009724 -0.000075 -0.036145 -0.504956 -1.661039 -5.358793 -0.030324 0.007161 0.000300
1.040000 2.076380 -0.013185 -4.669004 0.009761 -0.000377 -0.036105 -0.498943 -1.660761 -5.331572 -0.029278 0.007630 0.000946
1.050000 2.071698 0.003498 -4.722162 0.009809 -0.000666 -0.036047 -0.493655 -1.659872 -5.304336 -0.028321 0.008266 0.001591
1.060000 2.066187 0.019898 -4.775134 0.009869 -0.000942 -0.035970 -0.488980 -1.658253 -5.276865 -0.027492 0.009012 0.002250
1.070000 2.059860 0.035968 -4.827942 0.009941 -0.001205 -0.035875 -0.484916 -1.655893 -5.249007 -0.026810 0.009807 0.002924
1.080000 2.052731 0.051661 -4.880605 0.010025 -0.001454 -0.035763 -0.481498 -1.652840 -5.220710 -0.026282 0.010597 0.003607
1.090000 2.044817 0.066931 -4.933139 0.010120 -0.001691 -0.035634 -0.478740 -1.649124 -5.192014 -0.025898 0.011335 0.004293
1.100000 2.036136 0.081733 -4.985560 0.010227 -0.001915 -0.035491 -0.476889 -1.645225 -5.162907 -0.025635 0.011985 0.004982
1.110000 2.026701 0.096029 -5.037880 0.010343 -0.002126 -0.035333 -0.476071 -1.641299 -5.133226 -0.025459 0.012530 0.005673
1.120000 2.016535 0.109776 -5.090108 0.010469 -0.002326 -0.035164 -0.475847 -1.636889 -5.103341 -0.025337 0.012956 0.006356
1.130000 2.005664 0.122936 -5.142256 0.010604 -0.002513 -0.034985 -0.476117 -1.632080 -5.073492 -0.025232 0.013259 0.007031
1.140000 1.994117 0.135468 -5.194331 0.010747 -0.002689 -0.034796 -0.476753 -1.626907 -5.043922 -0.025113 0.013441 0.007700
1.150000 1.981928 0.147336 -5.246344 0.010897 -0.002852 -0.034601 -0.477627 -1.621381 -5.014855 -0.024952 0.013510 0.008366
1.160000 1.969133 0.158509 -5.298300 0.011054 -0.003002 -0.034400 -0.478626 -1.615516 -4.986492 -0.024729 0.013485 0.009028
1.170000 1.955771 0.168955 -5.350206 0.011216 -0.003140 -0.034195 -0.479677 -1.609343 -4.959003 -0.024429 0.013385 0.009686
1.180000 1.941886 0.178647 -5.402065 0.011384 -0.003264 -0.033989 -0.480678 -1.602844 -4.932563 -0.024061 0.013207 0.010356
1.190000 1.927523 0.187561 -5.453880 0.011557 -0.003377 -0.033781 -0.481596 -1.596035 -4.907262 -0.023627 0.012974 0.011026
1.200000 1.912728 0.195675 -5.505650 0.011735 -0.003476 -0.033575 -0.482461 -1.588951 -4.883185 -0.023127 0.012720 0.011685
1.210000 1.897551 0.202972 -5.557373 0.011917 -0.003562 -0.033370 -0.483283 -1.581564 -4.860364 -0.022569 0.012480 0.012322
1.220000 1.882041 0.209436 -5.609045 0.012104 -0.003636 -0.033169 -0.484085 -1.573850 -4.838765 -0.021961 0.012290 0.012928
1.230000 1.866249 0.215053 -5.660657 0.012294 -0.003696 -0.032970 -0.484900 -1.565761 -4.818303 -0.021321 0.012183 0.013490
1.240000 1.850230 0.219814 -5.712199 0.012488 -0.003743 -0.032775 -0.485788 -1.557302 -4.798897 -0.020669 0.012183 0.014005
1.250000 1.834035 0.223710 -5.763658 0.012685 -0.003775 -0.032583 -0.486792 -1.548439 -4.780450 -0.020029 0.012304 0.014467
1.260000 1.817721 0.226737 -5.815019 0.012885 -0.003793 -0.032396 -0.487953 -1.539148 -4.762832 -0.019424 0.012557 0.014871
1.270000 1.801342 0.228892 -5.866262 0.013089 -0.003794 -0.032211 -0.489276 -1.529367 -4.745893 -0.018874 0.012939 0.015213
1.280000 1.784955 0.230177 -5.917368 0.013295 -0.003780 -0.032029 -0.490797 -1.519113 -4.729545 -0.018402 0.013430 0.015495
1.290000 1.768614 0.230595 -5.968317 0.013504 -0.003749 -0.031851 -0.492570 -1.508499 -4.713820 -0.018033 0.013990 0.015729
1.300000 1.752372 0.230156 -6.019090 0.013714 -0.003702 -0.031675 -0.494636 -1.497668 -4.698862 -0.017790 0.014556 0.015929
1.310000 1.736280 0.228869 -6.069670 0.013927 -0.003639 -0.031502 -0.497009 -1.486758 -4.684825 -0.017688 0.015065 0.016107
1.320000 1.720386 0.226747 -6.120043 0.014140 -0.003561 -0.031331 -0.499712 -1.475948 -4.671905 -0.017732 0.015453 0.016272
1.330000 1.704737 0.223807 -6.170199 0.014355 -0.003471 -0.031162 -0.502694 -1.465320 -4.660252 -0.017915 0.015665 0.016423
1.340000 1.689373 0.220068 -6.220132 0.014569 -0.003371 -0.030994 -0.505939 -1.455011 -4.649967 -0.018213 0.015673 0.016559
1.350000 1.674336 0.215549 -6.269837 0.014784 -0.003262 -0.030827 -0.509449 -1.445207 -4.641196 -0.018596 0.015459 0.016678
1.360000 1.659659 0.210273 -6.319314 0.014997 -0.003146 -0.030660 -0.513202 -1.436049 -4.634113 -0.019026 0.015023 0.016785
1.370000 1.645376 0.204262 -6.368568 0.015208 -0.003025 -0.030494 -0.517155 -1.427667 -4.628880 -0.019464 0.014376 0.016881
1.380000 1.631516 0.197541 -6.417606 0.015418 -0.002902 -0.030327 -0.521255 -1.420107 -4.625626 -0.019876 0.013541 0.016967
1.390000 1.618105 0.190133 -6.466439 0.015625 -0.002777 -0.030161 -0.525450 -1.413373 -4.624424 -0.020236 0.012556 0.017042
1.400000 1.605170 0.182065 -6.515080 0.015829 -0.002652 -0.029994 -0.529703 -1.407452 -4.625297 -0.020525 0.011463 0.017103
1.410000 1.592733 0.173362 -6.563545 0.016031 -0.002527 -0.029828 -0.533982 -1.402284 -4.628215 -0.020732 0.010313 0.017146
1.420000 1.580816 0.164051 -6.611852 0.016229 -0.002402 -0.029662 -0.538264 -1.397785 -4.633103 -0.020855 0.009157 0.017165
1.430000 1.569442 0.154159 -6.660018 0.016423 -0.002279 -0.029496 -0.542537 -1.393858 -4.639842 -0.020897 0.008045 0.017156
1.440000 1.558632 0.143713 -6.708063 0.016614 -0.002155 -0.029332 -0.546800 -1.390399 -4.648278 -0.020871 0.007025 0.017113
1.450000 1.548404 0.132742 -6.756004 0.016801 -0.002030 -0.029169 -0.551062 -1.387308 -4.658222 -0.020792 0.006137 0.017031
1.460000 1.538780 0.121275 -6.803862 0.016984 -0.001904 -0.029009 -0.555342 -1.384496 -4.669464 -0.020680 0.005412 0.016908
1.470000 1.529779 0.109342 -6.851654 0.017163 -0.001773 -0.028853 -0.559666 -1.381891 -4.681778 -0.020557 0.004871 0.016740
1.480000 1.521417 0.096974 -6.899399 0.017337 -0.001638 -0.028701 -0.564069 -1.379443 -4.694931 -0.020447 0.004525 0.016525
1.490000 1.513714 0.084201 -6.947114 0.017507 -0.001496 -0.028555 -0.568585 -1.377126 -4.708701 -0.020369 0.004375 0.016265
1.500000 1.506686 0.071056 -6.994818 0.017672 -0.001346 -0.028415 -0.573294 -1.375270 -4.722932 -0.020380 0.004378 0.015925
1.510000 1.500343 0.057563 -7.042530 0.017831 -0.001187 -0.028282 -0.578564 -1.374438 -4.737914 -0.020592 0.004419 0.015455
1.520000 1.494700 0.043748 -7.090274 0.017983 -0.001017 -0.028154 -0.584433 -1.374135 -4.753766 -0.020952 0.004502 0.014947
1.530000 1.489773 0.029638 -7.138076 0.018128 -0.000835 -0.028034 -0.590776 -1.374405 -4.770349 -0.021437 0.004617 0.014427
1.540000 1.485575 0.015263 -7.185960 0.018265 -0.000641 -0.027919 -0.597521 -1.375337 -4.787509 -0.022032 0.004743 0.013895
1.550000 1.482119 0.000652 -7.233952 0.018394 -0.000434 -0.027812 -0.604617 -1.377015 -4.805122 -0.022715 0.004857 0.013347
1.560000 1.479418 -0.014167 -7.282075 0.018514 -0.000215 -0.027711 -0.612008 -1.379511 -4.823103 -0.023461 0.004934 0.012781
1.570000 1.477482 -0.029163 -7.330356 0.018626 0.000017 -0.027619 -0.619622 -1.382880 -4.841404 -0.024237 0.004953 0.012192
1.580000 1.476322 -0.044305 -7.378822 0.018729 0.000261 -0.027534 -0.627377 -1.387148 -4.860008 -0.025010 0.004899 0.011578
1.590000 1.475949 -0.059562 -7.427498 0.018821 0.000516 -0.027458 -0.635185 -1.392324 -4.878917 -0.025748 0.004763 0.010936
1.600000 1.476372 -0.074901 -7.476412 0.018904 0.000781 -0.027391 -0.642954 -1.398392 -4.898141 -0.026421 0.004549 0.010264
1.610000 1.477599 -0.090289 -7.525593 0.018975 0.001054 -0.027333 -0.650600 -1.405308 -4.917709 -0.027006 0.004265 0.009558
1.620000 1.479640 -0.105690 -7.575071 0.019036 0.001334 -0.027285 -0.658058 -1.413001 -4.937672 -0.027494 0.003927 0.008820
1.630000 1.482502 -0.121068 -7.624874 0.019085 0.001619 -0.027247 -0.665282 -1.421374 -4.958078 -0.027880 0.003558 0.008048
1.640000 1.486192 -0.136384 -7.675034 0.019123 0.001908 -0.027220 -0.672263 -1.430363 -4.978996 -0.028173 0.003182 0.007243
1.650000 1.490719 -0.151598 -7.725581 0.019148 0.002199 -0.027204 -0.679005 -1.439884 -5.000499 -0.028392 0.002823 0.006406
1.660000 1.496089 -0.166669 -7.776548 0.019162 0.002491 -0.027200 -0.685515 -1.449837 -5.022638 -0.028558 0.002504 0.005536
1.670000 1.502308 -0.181554 -7.827967 0.019163 0.002782 -0.027209 -0.691837 -1.460185 -5.045484 -0.028697 0.002237 0.004637
1.680000 1.509381 -0.196208 -7.879868 0.019151 0.003073 -0.027231 -0.698031 -1.470911 -5.069135 -0.028840 0.002029 0.003715
1.690000 1.517314 -0.210585 -7.932285 0.019127 0.003361 -0.027267 -0.704121 -1.481948 -5.093651 -0.029015 0.001879 0.002773
1.700000 1.526109 -0.224638 -7.985248 0.019090 0.003647 -0.027317 -0.710121 -1.493236 -5.119058 -0.029248 0.001786 0.001815
1.710000 1.535767 -0.238317 -8.038786 0.019039 0.003930 -0.027383 -0.716031 -1.504710 -5.145342 -0.029557 0.001745 0.000839
1.720000 1.546285 -0.251571 -8.092926 0.018975 0.004209 -0.027465 -0.721828 -1.516299 -5.172449 -0.029955 0.001753 -0.000155
1.730000 1.557657 -0.264347 -8.147692 0.018898 0.004485 -0.027563 -0.727476 -1.527924 -5.200277 -0.030444 0.001807 -0.001172
1.740000 1.569873 -0.276591 -8.203102 0.018806 0.004755 -0.027678 -0.732945 -1.539537 -5.228712 -0.031023 0.001905 -0.002213
1.750000 1.582919 -0.288247 -8.259170 0.018699 0.005021 -0.027811 -0.738210 -1.551111 -5.257659 -0.031686 0.002041 -0.003276
1.760000 1.596774 -0.299263 -8.315906 0.018578 0.005279 -0.027963 -0.743251 -1.562633 -5.287027 -0.032424 0.002208 -0.004356
1.770000 1.611412 -0.309582 -8.373314 0.018442 0.005530 -0.028133 -0.748011 -1.574031 -5.316675 -0.033219 0.002405 -0.005452
1.780000 1.626801 -0.319150 -8.431389 0.018291 0.005772 -0.028323 -0.752418 -1.585205 -5.346420 -0.034054 0.002638 -0.006563
1.790000 1.642903 -0.327914 -8.490123 0.018125 0.006003 -0.028532 -0.756445 -1.596125 -5.376065 -0.034907 0.002915 -0.007685
1.800000 1.659672 -0.335823 -8.549496 0.017944 0.006221 -0.028761 -0.760085 -1.606789 -5.405515 -0.035765 0.003231 -0.008801
1.810000 1.677056 -0.342829 -8.609485 0.017748 0.006424 -0.029008 -0.763301 -1.617176 -5.434733 -0.036635 0.003539 -0.009880
1.820000 1.694997 -0.348885 -8.670061 0.017538 0.006611 -0.029274 -0.766015 -1.627182 -5.463571 -0.037505 0.003831 -0.010922
1.830000 1.713429 -0.353950 -8.731185 0.017315 0.006779 -0.029557 -0.768209 -1.636784 -5.491878 -0.038360 0.004108 -0.011923
1.840000 1.732279 -0.357987 -8.792813 0.017079 0.006928 -0.029857 -0.769846 -1.645921 -5.519498 -0.039188 0.004375 -0.012880
1.850000 1.751472 -0.360963 -8.854896 0.016831 0.007056 -0.030171 -0.770898 -1.654541 -5.546269 -0.039977 0.004638 -0.013788
1.860000 1.770923 -0.362852 -8.917377 0.016573 0.007161 -0.030499 -0.771358 -1.662619 -5.572014 -0.040714 0.004910 -0.014644
1.870000 1.790548 -0.363631 -8.980195 0.016305 0.007241 -0.030839 -0.771212 -1.670102 -5.596558 -0.041391 0.005203 -0.015444
1.880000 1.810256 -0.363289 -9.043286 0.016028 0.007295 -0.031188 -0.770451 -1.676946 -5.619730 -0.042002 0.005525 -0.016183
1.890000 1.829956 -0.361816 -9.106582 0.015744 0.007322 -0.031546 -0.769073 -1.683126 -5.641365 -0.042545 0.005880 -0.016854
1.900000 1.849556 -0.359212 -9.170012 0.015454 0.007320 -0.031909 -0.767081 -1.688628 -5.661306 -0.043020 0.006266 -0.017452
1.910000 1.868966 -0.355484 -9.233509 0.015160 0.007289 -0.032277 -0.764469 -1.693442 -5.679397 -0.043429 0.006670 -0.017971
