time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
0.760000 2.277048 0.015361 0.499737 1.516418 -0.009309 -0.000756 -0.006657 -0.030230 -0.003767 0.516758 0.075685 0.363492 1.440288 0.861397 -1.614443 -1.010662
0.770000 2.280953 0.016134 0.494822 1.516126 -0.009367 -0.000796 -0.005061 -0.028248 -0.003805 0.507272 0.072918 0.364142 1.472662 0.875970 -1.600256 -1.026733
0.780000 2.284860 0.016880 0.490001 1.515852 -0.009412 -0.000837 -0.003895 -0.026701 -0.003833 0.498278 0.070128 0.364585 1.496657 0.890822 -1.589133 -1.042678
0.790000 2.288768 0.017597 0.485268 1.515592 -0.009446 -0.000878 -0.003007 -0.025402 -0.003852 0.489746 0.067315 0.364922 1.514630 0.905884 -1.580503 -1.058524
0.800000 2.292675 0.018287 0.480620 1.515343 -0.009473 -0.000919 -0.002360 -0.024341 -0.003866 0.481715 0.064583 0.365130 1.527541 0.921098 -1.574111 -1.074295
0.810000 2.296581 0.018949 0.476050 1.515105 -0.009494 -0.000960 -0.001803 -0.023312 -0.003876 0.474078 0.061918 0.365350 1.537399 0.936425 -1.569549 -1.090012
0.820000 2.300486 0.019585 0.471556 1.514876 -0.009510 -0.001001 -0.001382 -0.022429 -0.003883 0.466837 0.059312 0.365488 1.544791 0.951837 -1.566203 -1.105690
0.830000 2.304389 0.020196 0.467134 1.514656 -0.009522 -0.001042 -0.001052 -0.021640 -0.003887 0.460004 0.056782 0.365563 1.550226 0.967314 -1.563902 -1.121340
0.840000 2.308291 0.020781 0.462778 1.514443 -0.009532 -0.001083 -0.000773 -0.020892 -0.003890 0.453538 0.054312 0.365614 1.554404 0.982838 -1.562436 -1.136971
0.850000 2.312190 0.021342 0.458486 1.514238 -0.009538 -0.001124 -0.000511 -0.020140 -0.003891 0.447374 0.051819 0.365676 1.558051 0.998400 -1.561507 -1.152591
0.860000 2.316088 0.021877 0.454255 1.514040 -0.009543 -0.001164 -0.000311 -0.019463 -0.003892 0.441526 0.049314 0.365681 1.560920 1.013996 -1.561042 -1.168203
0.870000 2.319984 0.022388 0.450082 1.513849 -0.009545 -0.001205 -0.000144 -0.018830 -0.003892 0.435958 0.046876 0.365669 1.563276 1.029617 -1.561061 -1.183813
0.880000 2.323877 0.022874 0.445964 1.513663 -0.009546 -0.001246 -0.000004 -0.018223 -0.003891 0.430618 0.044567 0.365647 1.565295 1.045260 -1.561540 -1.199426
0.890000 2.327768 0.023338 0.441899 1.513484 -0.009546 -0.001286 0.000130 -0.017624 -0.003890 0.425489 0.042316 0.365626 1.567240 1.060923 -1.562274 -1.215045
0.900000 2.331657 0.023780 0.437885 1.513311 -0.009544 -0.001327 0.000255 -0.017048 -0.003888 0.420539 0.040056 0.365595 1.569296 1.076606 -1.563089 -1.230671
0.910000 2.335543 0.024198 0.433920 1.513143 -0.009541 -0.001368 0.000359 -0.016527 -0.003887 0.415788 0.037828 0.365515 1.571210 1.092308 -1.564017 -1.246307
0.920000 2.339426 0.024595 0.430002 1.512980 -0.009537 -0.001408 0.000449 -0.016034 -0.003885 0.411223 0.035631 0.365411 1.573083 1.108030 -1.565105 -1.261952
0.930000 2.343307 0.024969 0.426130 1.512822 -0.009533 -0.001448 0.000529 -0.015562 -0.003883 0.406829 0.033456 0.365289 1.574974 1.123770 -1.566337 -1.277609
0.940000 2.347185 0.025322 0.422301 1.512669 -0.009527 -0.001489 0.000601 -0.015097 -0.003880 0.402579 0.031292 0.365173 1.576969 1.139529 -1.567721 -1.293280
0.950000 2.351060 0.025652 0.418515 1.512520 -0.009521 -0.001529 0.000663 -0.014636 -0.003878 0.398424 0.029153 0.365069 1.579132 1.155310 -1.569242 -1.308964
0.960000 2.354932 0.025962 0.414770 1.512376 -0.009514 -0.001569 0.000704 -0.014198 -0.003875 0.394398 0.027094 0.364940 1.581077 1.171111 -1.570948 -1.324665
0.970000 2.358802 0.026251 0.411065 1.512236 -0.009508 -0.001609 0.000731 -0.013775 -0.003873 0.390508 0.025085 0.364807 1.582834 1.186931 -1.572829 -1.340384
0.980000 2.362668 0.026521 0.407398 1.512100 -0.009500 -0.001649 0.000754 -0.013377 -0.003870 0.386735 0.023126 0.364673 1.584564 1.202768 -1.574809 -1.356122
0.990000 2.366532 0.026771 0.403770 1.511969 -0.009493 -0.001689 0.000771 -0.012991 -0.003868 0.383055 0.021229 0.364542 1.586346 1.218622 -1.576861 -1.371880
1.000000 2.370393 0.027002 0.400178 1.511841 -0.009485 -0.001729 0.000787 -0.012612 -0.003866 0.379436 0.019350 0.364426 1.588310 1.234496 -1.578947 -1.387659
1.010000 2.374251 0.027214 0.396623 1.511716 -0.009478 -0.001769 0.000794 -0.012257 -0.003863 0.375890 0.017537 0.364296 1.590269 1.250388 -1.581056 -1.403459
1.020000 2.378106 0.027408 0.393103 1.511595 -0.009470 -0.001808 0.000796 -0.011916 -0.003861 0.372419 0.015811 0.364159 1.592209 1.266301 -1.583215 -1.419281
1.030000 2.381959 0.027586 0.389617 1.511478 -0.009462 -0.001848 0.000794 -0.011587 -0.003859 0.369014 0.014175 0.364019 1.594160 1.282233 -1.585424 -1.435124
1.040000 2.385808 0.027747 0.386166 1.511364 -0.009454 -0.001888 0.000788 -0.011269 -0.003857 0.365670 0.012626 0.363879 1.596148 1.298184 -1.587675 -1.450989
1.050000 2.389655 0.027894 0.382748 1.511252 -0.009447 -0.001927 0.000780 -0.010959 -0.003854 0.362369 0.011120 0.363744 1.598249 1.314156 -1.589947 -1.466877
1.060000 2.393499 0.028025 0.379364 1.511144 -0.009439 -0.001967 0.000767 -0.010663 -0.003852 0.359107 0.009625 0.363607 1.600448 1.330149 -1.592218 -1.482788
1.070000 2.397341 0.028141 0.376012 1.511039 -0.009432 -0.002006 0.000748 -0.010398 -0.003850 0.355895 0.008243 0.363447 1.602579 1.346165 -1.594556 -1.498722
1.080000 2.401179 0.028244 0.372692 1.510936 -0.009425 -0.002046 0.000722 -0.010160 -0.003848 0.352733 0.007007 0.363267 1.604639 1.362201 -1.597027 -1.514680
1.090000 2.405013 0.028336 0.369404 1.510836 -0.009418 -0.002085 0.000694 -0.009940 -0.003846 0.349618 0.005923 0.363075 1.606667 1.378257 -1.599643 -1.530663
1.100000 2.408845 0.028417 0.366147 1.510737 -0.009411 -0.002125 0.000666 -0.009725 -0.003845 0.346540 0.004963 0.362892 1.608749 1.394334 -1.602362 -1.546673
1.110000 2.412673 0.028489 0.362921 1.510641 -0.009405 -0.002164 0.000640 -0.009511 -0.003843 0.343477 0.004019 0.362723 1.610993 1.410433 -1.605092 -1.562710
1.120000 2.416498 0.028551 0.359726 1.510547 -0.009399 -0.002203 0.000614 -0.009301 -0.003842 0.340433 0.003116 0.362566 1.613332 1.426554 -1.607770 -1.578774
1.130000 2.420321 0.028604 0.356561 1.510455 -0.009393 -0.002243 0.000588 -0.009107 -0.003840 0.337415 0.002301 0.362403 1.615680 1.442700 -1.610402 -1.594865
1.140000 2.424140 0.028650 0.353426 1.510365 -0.009388 -0.002282 0.000562 -0.008922 -0.003839 0.334417 0.001550 0.362246 1.618073 1.458868 -1.612993 -1.610982
1.150000 2.427956 0.028688 0.350322 1.510276 -0.009382 -0.002321 0.000537 -0.008748 -0.003838 0.331436 0.000849 0.362089 1.620499 1.475061 -1.615538 -1.627125
1.160000 2.431769 0.028720 0.347248 1.510190 -0.009377 -0.002360 0.000511 -0.008584 -0.003837 0.328469 0.000193 0.361931 1.622954 1.491278 -1.618046 -1.643293
1.170000 2.435579 0.028745 0.344203 1.510105 -0.009372 -0.002399 0.000486 -0.008426 -0.003835 0.325514 -0.000429 0.361775 1.625438 1.507520 -1.620518 -1.659486
1.180000 2.439386 0.028763 0.341188 1.510021 -0.009368 -0.002439 0.000460 -0.008271 -0.003834 0.322568 -0.001017 0.361621 1.627945 1.523787 -1.622953 -1.675703
1.190000 2.443190 0.028776 0.338203 1.509939 -0.009364 -0.002478 0.000433 -0.008126 -0.003833 0.319627 -0.001569 0.361468 1.630461 1.540079 -1.625373 -1.691945
1.200000 2.446991 0.028784 0.335247 1.509859 -0.009360 -0.002517 0.000402 -0.007989 -0.003832 0.316683 -0.002120 0.361318 1.632983 1.556396 -1.627793 -1.708211
1.210000 2.450789 0.028786 0.332321 1.509779 -0.009356 -0.002556 0.000369 -0.007859 -0.003830 0.313731 -0.002673 0.361170 1.635493 1.572739 -1.630223 -1.724501
1.220000 2.454583 0.028782 0.329425 1.509701 -0.009353 -0.002595 0.000334 -0.007734 -0.003829 0.310769 -0.003226 0.361023 1.637983 1.589106 -1.632671 -1.740815
1.230000 2.458375 0.028773 0.326559 1.509625 -0.009350 -0.002634 0.000297 -0.007615 -0.003828 0.307793 -0.003776 0.360877 1.640447 1.605498 -1.635132 -1.757154
1.240000 2.462164 0.028758 0.323722 1.509549 -0.009347 -0.002673 0.000260 -0.007501 -0.003826 0.304803 -0.004319 0.360731 1.642882 1.621915 -1.637598 -1.773518
1.250000 2.465950 0.028737 0.320916 1.509475 -0.009345 -0.002712 0.000224 -0.007392 -0.003825 0.301802 -0.004850 0.360583 1.645291 1.638356 -1.640057 -1.789906
1.260000 2.469733 0.028712 0.318140 1.509401 -0.009343 -0.002751 0.000191 -0.007288 -0.003824 0.298793 -0.005366 0.360430 1.647681 1.654821 -1.642485 -1.806319
1.270000 2.473513 0.028681 0.315394 1.509329 -0.009342 -0.002790 0.000163 -0.007188 -0.003822 0.295783 -0.005860 0.360274 1.650067 1.671310 -1.644863 -1.822756
1.280000 2.477289 0.028646 0.312679 1.509257 -0.009340 -0.002828 0.000136 -0.007091 -0.003821 0.292772 -0.006331 0.360115 1.652451 1.687822 -1.647201 -1.839216
1.290000 2.481063 0.028605 0.309993 1.509187 -0.009339 -0.002867 0.000112 -0.006997 -0.003820 0.289759 -0.006776 0.359954 1.654833 1.704359 -1.649509 -1.855700
1.300000 2.484833 0.028561 0.307338 1.509117 -0.009338 -0.002906 0.000089 -0.006905 -0.003818 0.286742 -0.007195 0.359792 1.657212 1.720919 -1.651795 -1.872206
1.310000 2.488599 0.028512 0.304713 1.509049 -0.009338 -0.002945 0.000067 -0.006815 -0.003817 0.283719 -0.007585 0.359629 1.659586 1.737503 -1.654061 -1.888735
1.320000 2.492363 0.028460 0.302119 1.508981 -0.009337 -0.002984 0.000046 -0.006726 -0.003815 0.280690 -0.007947 0.359466 1.661956 1.754111 -1.656310 -1.905287
1.330000 2.496123 0.028404 0.299555 1.508914 -0.009337 -0.003023 0.000027 -0.006639 -0.003814 0.277652 -0.008282 0.359302 1.664321 1.770742 -1.658540 -1.921862
1.340000 2.499880 0.028344 0.297022 1.508848 -0.009337 -0.003061 0.000010 -0.006553 -0.003813 0.274605 -0.008589 0.359138 1.666676 1.787397 -1.660755 -1.938458
1.350000 2.503633 0.028282 0.294519 1.508783 -0.009338 -0.003100 -0.000005 -0.006471 -0.003811 0.271549 -0.008870 0.358974 1.669015 1.804075 -1.662958 -1.955077
1.360000 2.507384 0.028217 0.292047 1.508719 -0.009338 -0.003139 -0.000018 -0.006392 -0.003809 0.268483 -0.009126 0.358810 1.671335 1.820777 -1.665153 -1.971717
1.370000 2.511130 0.028150 0.289605 1.508655 -0.009338 -0.003177 -0.000029 -0.006314 -0.003808 0.265406 -0.009356 0.358644 1.673636 1.837502 -1.667343 -1.988380
1.380000 2.514874 0.028080 0.287195 1.508593 -0.009339 -0.003216 -0.000039 -0.006240 -0.003806 0.262317 -0.009562 0.358480 1.675916 1.854250 -1.669529 -2.005064
1.390000 2.518614 0.028009 0.284816 1.508531 -0.009339 -0.003255 -0.000049 -0.006168 -0.003805 0.259216 -0.009743 0.358316 1.678177 1.871020 -1.671707 -2.021770
1.400000 2.522350 0.027936 0.282467 1.508469 -0.009340 -0.003293 -0.000058 -0.006098 -0.003803 0.256103 -0.009902 0.358153 1.680418 1.887813 -1.673874 -2.038498
1.410000 2.526084 0.027861 0.280151 1.508409 -0.009341 -0.003332 -0.000067 -0.006031 -0.003801 0.252979 -0.010037 0.357991 1.682640 1.904629 -1.676028 -2.055248
1.420000 2.529813 0.027785 0.277865 1.508349 -0.009342 -0.003370 -0.000077 -0.005966 -0.003800 0.249842 -0.010151 0.357830 1.684843 1.921466 -1.678169 -2.072019
1.430000 2.533540 0.027708 0.275611 1.508289 -0.009343 -0.003409 -0.000091 -0.005900 -0.003798 0.246676 -0.010244 0.357675 1.687016 1.938325 -1.680354 -2.088811
1.440000 2.537263 0.027630 0.273389 1.508231 -0.009344 -0.003447 -0.000107 -0.005836 -0.003796 0.243455 -0.010317 0.357531 1.689172 1.955206 -1.682611 -2.105626
1.450000 2.540983 0.027552 0.271200 1.508173 -0.009345 -0.003486 -0.000115 -0.005773 -0.003795 0.240162 -0.010365 0.357392 1.691369 1.972109 -1.684869 -2.122463
1.460000 2.544699 0.027473 0.269043 1.508115 -0.009347 -0.003524 -0.000116 -0.005709 -0.003793 0.236819 -0.010392 0.357249 1.693615 1.989034 -1.687027 -2.139323
1.470000 2.548412 0.027394 0.266921 1.508058 -0.009348 -0.003563 -0.000119 -0.005642 -0.003791 0.233459 -0.010401 0.357097 1.695849 2.005981 -1.689094 -2.156204
1.480000 2.552121 0.027315 0.264832 1.508002 -0.009350 -0.003601 -0.000124 -0.005575 -0.003790 0.230103 -0.010396 0.356941 1.698020 2.022951 -1.691115 -2.173105
1.490000 2.555827 0.027236 0.262777 1.507947 -0.009351 -0.003640 -0.000128 -0.005507 -0.003788 0.226758 -0.010376 0.356783 1.700143 2.039941 -1.693108 -2.190026
1.500000 2.559530 0.027158 0.260755 1.507892 -0.009353 -0.003678 -0.000132 -0.005435 -0.003786 0.223426 -0.010344 0.356622 1.702231 2.056953 -1.695080 -2.206967
